title,url,event_id,description
PE 199 2 5444,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291482273,1291482273,"Wednesday, October 1, 2025, 10 - 11:15am Woodruff PE Center Large class room"
FacOps Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1319146798,1319146798,"Thursday, October 2, 2025, 10am - 1pm Woodruff PE Center 2nd conference room"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257035,1302257035,"Friday, October 3, 2025, 2:15 - 4:15pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
WBB Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301847595,1301847595,"Saturday, October 4, 2025, 10:30 - 11:30am Woodruff PE Center Court #2"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257030,1302257030,"Sunday, September 28, 2025, 1 - 5pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
PE 162 1 3688,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774288,1285774288,"Monday, September 29, 2025, 10 - 11:15am Woodruff PE Center Aerobics Room"
PE 192 1 3587,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285770403,1285770403,"Tuesday, September 30, 2025, 10 - 11:15am Woodruff PE Center Arena Court"
DANC 223R 1 2742,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425682,1248425682,"Wednesday, October 1, 2025, 10 - 11:15am Woodruff PE Center - Dance Studio"
PE 164 1 3602,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293392158,1293392158,"Thursday, October 2, 2025, 10 - 11:15am Woodruff PE Center Aerobics Room"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257289,1302257289,"Friday, October 3, 2025, 2:15 - 4:15pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Muay Thai Club Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305485894,1305485894,"Saturday, October 4, 2025, 12 - 1pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257284,1302257284,"Sunday, September 28, 2025, 1 - 5pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
DANC 323R 1 2743,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301542764,1301542764,"Monday, September 29, 2025, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
RecWell Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308065985,1308065985,"Tuesday, September 30, 2025, 10 - 11am Woodruff PE Center 2nd conference room"
PE 162 1 3688,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774295,1285774295,"Wednesday, October 1, 2025, 10 - 11:15am Woodruff PE Center Aerobics Room"
AT Meeting - Dunham,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1318749677,1318749677,"Thursday, October 2, 2025, 11am - 12pm Woodruff PE Center small class room"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414093,1289414093,"Friday, October 3, 2025, 3 - 5:30pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Swim/Dive v Queens,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290411634,1290411634,"Saturday, October 4, 2025, 1 - 6pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624051,1291624051,"Sunday, September 28, 2025, 1 - 3pm Woodruff PE Center Pool diving well / deep end"
Marketing Team Office Hours,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308132662,1308132662,"Monday, September 29, 2025, 11:30am - 12:30pm Woodruff PE Center 2nd conference room"
PE 164 1 3602,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293392156,1293392156,"Tuesday, September 30, 2025, 10 - 11:15am Woodruff PE Center Aerobics Room"
SSDC Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1311735250,1311735250,"Wednesday, October 1, 2025, 11am - 12pm Woodruff PE Center small class room"
PE 116 1 3586,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285769681,1285769681,"Thursday, October 2, 2025, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
CS JUICE,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756573,1291756573,"Friday, October 3, 2025, 4 - 6pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
CS Judo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105668,1292105668,"Saturday, October 4, 2025, 2 - 4pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303526548,1303526548,"Sunday, September 28, 2025, 1 - 3pm Woodruff PE Center Aerobics Room"
PE 167 4 3642,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774289,1285774289,"Monday, September 29, 2025, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
PE 116 1 3586,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285769680,1285769680,"Tuesday, September 30, 2025, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
DANC 323R 1 2743,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301542765,1301542765,"Wednesday, October 1, 2025, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
DANC 121R 2 2751,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284866559,1284866559,"Thursday, October 2, 2025, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
CS Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290839310,1290839310,"Friday, October 3, 2025, 4 - 6pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303524586,1303524586,"Saturday, October 4, 2025, 4 - 6pm Woodruff PE Center Aerobics Room"
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313651389,1313651389,"Sunday, September 28, 2025, 2 - 5pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Move + Meditate (Tani),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151694,1293151694,"Monday, September 29, 2025, 12:15 - 12:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
DANC 121R 2 2751,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1284866558,1284866558,"Tuesday, September 30, 2025, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
Marketing Team Office Hours,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308132663,1308132663,"Wednesday, October 1, 2025, 11:30am - 12:30pm Woodruff PE Center 2nd conference room"
PE 167 2 3604,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774300,1285774300,"Thursday, October 2, 2025, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294203089,1294203089,"Friday, October 3, 2025, 4:15 - 6pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303526562,1303526562,"Saturday, October 4, 2025, 4 - 6pm Woodruff PE Center Aerobics Room"
Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305914019,1305914019,"Sunday, September 28, 2025, 3 - 5pm Woodruff PE Center Aerobics Room"
PE 167 1 3600,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293392155,1293392155,"Monday, September 29, 2025, 1 - 2:15pm Woodruff PE Center Aerobics Room"
PE 167 2 3604,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774293,1285774293,"Tuesday, September 30, 2025, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
PE 167 4 3642,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774296,1285774296,"Wednesday, October 1, 2025, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
Pilates Burn (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151702,1293151702,"Thursday, October 2, 2025, 12:15 - 12:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294203209,1294203209,"Friday, October 3, 2025, 4:15 - 6pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Break Emory Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303568055,1303568055,"Saturday, October 4, 2025, 5 - 7pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303523277,1303523277,"Sunday, September 28, 2025, 4 - 6pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 189 1 3607,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773915,1285773915,"Monday, September 29, 2025, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
A&R Senate Committee Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305891928,1305891928,"Tuesday, September 30, 2025, 12 - 1pm Woodruff PE Center Large class room"
Move + Meditate (Tani),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151699,1293151699,"Wednesday, October 1, 2025, 12:15 - 12:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 167 3 3614,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773922,1285773922,"Thursday, October 2, 2025, 1 - 2:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Muay Thai Club Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305485893,1305485893,"Friday, October 3, 2025, 4:30 - 6:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
EECC Open Play,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1304981361,1304981361,"Sunday, September 28, 2025, 4 - 7pm Woodruff PE Center Mcdonough Field"
DANC 250 1 2747,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425676,1248425676,"Monday, September 29, 2025, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
Flow & Focus Yoga (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151697,1293151697,"Tuesday, September 30, 2025, 12:15 - 12:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Athletics & Recreation Leadership Mtg,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1300379557,1300379557,"Wednesday, October 1, 2025, 1 - 3pm Woodruff PE Center small class room"
DANC 123R 1 2754,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285069820,1285069820,"Thursday, October 2, 2025, 1 - 2:15pm Woodruff PE Center - Dance Studio"
MSOC Film,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1319417044,1319417044,"Friday, October 3, 2025, 4:30 - 5:30pm Woodruff PE Center Large class room"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298682304,1298682304,"Sunday, September 28, 2025, 4 - 5:30pm Woodruff PE Center - Dance Studio"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257031,1302257031,"Monday, September 29, 2025, 2:30 - 5:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 167 3 3614,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773917,1285773917,"Tuesday, September 30, 2025, 1 - 2:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 167 1 3600,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293392157,1293392157,"Wednesday, October 1, 2025, 1 - 2:15pm Woodruff PE Center Aerobics Room"
PE 112 1 3611,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303082980,1303082980,"Thursday, October 2, 2025, 1 - 2:15pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
BlaeZ Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308170639,1308170639,"Friday, October 3, 2025, 4:30 - 6:30pm Woodruff PE Center Aerobics Room"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303524581,1303524581,"Sunday, September 28, 2025, 4 - 6pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257285,1302257285,"Monday, September 29, 2025, 2:30 - 5:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
DANC 123R 1 2754,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285069818,1285069818,"Tuesday, September 30, 2025, 1 - 2:15pm Woodruff PE Center - Dance Studio"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414091,1289414091,"Wednesday, October 1, 2025, 2 - 5:45pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
PE 130 1 3612,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774301,1285774301,"Thursday, October 2, 2025, 1 - 2:15pm Woodruff PE Center Aerobics Room"
CS Men's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756574,1291756574,"Friday, October 3, 2025, 6 - 8pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303526550,1303526550,"Sunday, September 28, 2025, 4 - 6pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Men's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424419,1302424419,"Monday, September 29, 2025, 3 - 5pm Woodruff PE Center Soccer Field"
PE 112 1 3611,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303082979,1303082979,"Tuesday, September 30, 2025, 1 - 2:15pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
PE 189 1 3607,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773920,1285773920,"Wednesday, October 1, 2025, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 194 2 3617,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773923,1285773923,"Thursday, October 2, 2025, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Salsa Weekly Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303524585,1303524585,"Friday, October 3, 2025, 6 - 8pm Woodruff PE Center - Dance Studio"
EKB Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303424499,1303424499,"Sunday, September 28, 2025, 5:45 - 7:45pm Woodruff PE Center - Dance Studio"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414087,1289414087,"Monday, September 29, 2025, 3 - 5:30pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
PE 130 1 3612,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774294,1285774294,"Tuesday, September 30, 2025, 1 - 2:15pm Woodruff PE Center Aerobics Room"
DANC 250 1 2747,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425685,1248425685,"Wednesday, October 1, 2025, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
DANC 123R 2 2756,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285069821,1285069821,"Thursday, October 2, 2025, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
Emory Ballroom Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303593040,1303593040,"Friday, October 3, 2025, 6:45 - 8:45pm Woodruff PE Center Aerobics Room"
EKB Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303424799,1303424799,"Sunday, September 28, 2025, 5:45 - 7:45pm Woodruff PE Center - Dance Studio"
PE 191 1 3609,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773916,1285773916,"Monday, September 29, 2025, 4 - 5:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 194 2 3617,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773918,1285773918,"Tuesday, September 30, 2025, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257033,1302257033,"Wednesday, October 1, 2025, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294203088,1294203088,"Thursday, October 2, 2025, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105667,1292105667,"Friday, October 3, 2025, 7 - 8:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Savera Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1307679093,1307679093,"Sunday, September 28, 2025, 6 - 7:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Choreography I,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308170166,1308170166,"Monday, September 29, 2025, 4 - 5:30pm Woodruff PE Center - Dance Studio"
DANC 123R 2 2756,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285069819,1285069819,"Tuesday, September 30, 2025, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257287,1302257287,"Wednesday, October 1, 2025, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294203208,1294203208,"Thursday, October 2, 2025, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Savera Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1307679095,1307679095,"Friday, October 3, 2025, 7 - 8:45pm SAAC 211"
Savera Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1307681091,1307681091,"Sunday, September 28, 2025, 6 - 7:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Align & Flow Yoga (Stacy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293159611,1293159611,"Monday, September 29, 2025, 4:30 - 5:20pm Woodruff PE Center Aerobics Room"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294203086,1294203086,"Tuesday, September 30, 2025, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Men's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424423,1302424423,"Wednesday, October 1, 2025, 3 - 5pm Woodruff PE Center Soccer Field"
Women's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424425,1302424425,"Thursday, October 2, 2025, 3 - 5pm Woodruff PE Center Soccer Field"
Savera Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1307681093,1307681093,"Friday, October 3, 2025, 7 - 8:45pm SAAC 211"
Women's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424420,1302424420,"Monday, September 29, 2025, 5 - 7pm Woodruff PE Center Soccer Field"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294203206,1294203206,"Tuesday, September 30, 2025, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 191 1 3609,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773921,1285773921,"Wednesday, October 1, 2025, 4 - 5:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289470152,1289470152,"Thursday, October 2, 2025, 4 - 6:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Feel Good Yoga (Martine),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151695,1293151695,"Monday, September 29, 2025, 5:30 - 6:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414089,1289414089,"Tuesday, September 30, 2025, 2:30 - 5:30pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289470151,1289470151,"Wednesday, October 1, 2025, 4 - 6:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
ECS 101,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1273924108,1273924108,"Thursday, October 2, 2025, 4 - 5pm "
9v9 Soccer IM,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1286522985,1286522985,"Monday, September 29, 2025, 5:30 - 10:15pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff P.E. Center Kaminsky Park"
Women's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424421,1302424421,"Tuesday, September 30, 2025, 3 - 5pm Woodruff PE Center Soccer Field"
PE 296 1 5392,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773105,1285773105,"Wednesday, October 1, 2025, 4 - 5:30pm Woodruff PE Center Large class room"
ECS 101 4 2967,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289945074,1289945074,"Thursday, October 2, 2025, 4 - 4:50pm Woodruff PE Center Large class room"
WERQ Dance Fitness (Christy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293159612,1293159612,"Monday, September 29, 2025, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
DANC 150R 1 2758,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425681,1248425681,"Tuesday, September 30, 2025, 4 - 5:15pm Woodruff PE Center - Dance Studio"
Choreography I,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308170169,1308170169,"Wednesday, October 1, 2025, 4 - 5pm Woodruff PE Center - Dance Studio"
DANC 150R 1 2758,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425690,1248425690,"Thursday, October 2, 2025, 4 - 5:15pm Woodruff PE Center - Dance Studio"
CS JUICE,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1296650800,1296650800,"Monday, September 29, 2025, 6 - 9pm Woodruff PE Center Candler Field #4"
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414059,1289414059,"Tuesday, September 30, 2025, 4 - 6:30pm Woodruff PE Center Arena Court"
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414060,1289414060,"Wednesday, October 1, 2025, 4 - 6:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414061,1289414061,"Thursday, October 2, 2025, 4 - 6:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
CS Women's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756567,1291756567,"Monday, September 29, 2025, 6 - 7:30pm Woodruff PE Center Candler Field #3"
PM Pedal (Kristin),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293150959,1293150959,"Tuesday, September 30, 2025, 4:30 - 5:20pm Woodruff PE Center Cycling Studio"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294203087,1294203087,"Wednesday, October 1, 2025, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Align & Flow Yoga (Stacy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151703,1293151703,"Thursday, October 2, 2025, 4:30 - 5:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624053,1291624053,"Monday, September 29, 2025, 6:30 - 8:30pm Woodruff PE Center Pool diving well / deep end"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257032,1302257032,"Tuesday, September 30, 2025, 4:30 - 6:30pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294203207,1294203207,"Wednesday, October 1, 2025, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PM Pedal (Kristin),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293150961,1293150961,"Thursday, October 2, 2025, 4:30 - 5:20pm Woodruff PE Center Cycling Studio"
