title,url,event_id,description
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257101,1302257101,"Friday, December 19, 2025, 2:15 - 4:15pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257096,1302257096,"Sunday, December 14, 2025, 1 - 5pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
EXAM: PE 194 1 3596,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1314463107,1314463107,"Monday, December 15, 2025, 8 - 10:30am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
EXAM: PE 199 1 3588,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1326088864,1326088864,"Tuesday, December 16, 2025, 8 - 10:30am Woodruff PE Center Large class room"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342239411,1342239411,"Wednesday, December 17, 2025, 12 - 2pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1339203323,1339203323,"Thursday, December 18, 2025, 9 - 11am Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257355,1302257355,"Friday, December 19, 2025, 2:15 - 4:15pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257350,1302257350,"Sunday, December 14, 2025, 1 - 5pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
EXAM: DANC 223R 1 2742,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313465099,1313465099,"Monday, December 15, 2025, 8 - 10:30am Woodruff PE Center - Dance Studio"
EXAM: DANC 121R 1 2749,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313465102,1313465102,"Tuesday, December 16, 2025, 8 - 10:30am Woodruff PE Center - Dance Studio"
Move + Meditate (Tani),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338211886,1338211886,"Wednesday, December 17, 2025, 12:15 - 12:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Athletic PLG,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1334726511,1334726511,"Thursday, December 18, 2025, 3 - 4:30pm Woodruff PE Center small class room"
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342322105,1342322105,"Sunday, December 14, 2025, 2:30 - 5:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Bi-Weekly CS Check In - Lewis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288670905,1288670905,"Monday, December 15, 2025, 9 - 10am Woodruff PE Center Large class room"
EXAM: PE 212 1 5457,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313468264,1313468264,"Tuesday, December 16, 2025, 8 - 10:30am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Athletics & Recreation Leadership Mtg,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1300379568,1300379568,"Wednesday, December 17, 2025, 1 - 3pm Woodruff PE Center small class room"
OR Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1306018413,1306018413,"Thursday, December 18, 2025, 4 - 5pm Woodruff PE Center 2nd conference room"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298682363,1298682363,"Sunday, December 14, 2025, 4 - 5:30pm Woodruff PE Center - Dance Studio"
Events Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288670906,1288670906,"Monday, December 15, 2025, 10 - 10:30am Woodruff PE Center Large class room"
EXAM: PE 192 1 3587,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313481020,1313481020,"Tuesday, December 16, 2025, 8 - 10:30am Woodruff PE Center Arena Court"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257099,1302257099,"Wednesday, December 17, 2025, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257100,1302257100,"Thursday, December 18, 2025, 4:30 - 6:30pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
EXAM: DANC 323R 1 2743,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313465100,1313465100,"Monday, December 15, 2025, 11:30am - 2pm Woodruff PE Center - Dance Studio"
RecWell Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308065996,1308065996,"Tuesday, December 16, 2025, 10 - 11am Woodruff PE Center 2nd conference room"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257353,1302257353,"Wednesday, December 17, 2025, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257354,1302257354,"Thursday, December 18, 2025, 4:30 - 6:30pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
Move + Meditate (Tani),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338211884,1338211884,"Monday, December 15, 2025, 12:15 - 12:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
EXAM: PE 116 1 3586,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313520315,1313520315,"Tuesday, December 16, 2025, 11:30am - 2pm Woodruff PE Center Cycling Studio"
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342322107,1342322107,"Wednesday, December 17, 2025, 2:30 - 5:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257097,1302257097,"Monday, December 15, 2025, 2:30 - 5:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
EXAM: DANC 121R 2 2751,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313465103,1313465103,"Tuesday, December 16, 2025, 11:30am - 2pm Woodruff PE Center - Dance Studio"
EXAM: PE 191 1 3609,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313457012,1313457012,"Wednesday, December 17, 2025, 3 - 5:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257351,1302257351,"Monday, December 15, 2025, 2:30 - 5:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
EXAM: DANC 150R 1 2758,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313465104,1313465104,"Tuesday, December 16, 2025, 3 - 5:30pm Woodruff PE Center - Dance Studio"
EXAM: PE 189 1 3607,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313457010,1313457010,"Monday, December 15, 2025, 3 - 5:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342239410,1342239410,"Tuesday, December 16, 2025, 3 - 5pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
EXAM: DANC 250 1 2747,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313465101,1313465101,"Monday, December 15, 2025, 3 - 5:30pm Woodruff PE Center - Dance Studio"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257098,1302257098,"Tuesday, December 16, 2025, 4:30 - 6:30pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342239409,1342239409,"Monday, December 15, 2025, 3 - 5pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257352,1302257352,"Tuesday, December 16, 2025, 4:30 - 6:30pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
Pilates Balance & Flow (Candice),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338211885,1338211885,"Tuesday, December 16, 2025, 5:30 - 6:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342322106,1342322106,"Tuesday, December 16, 2025, 6 - 9pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257102,1302257102,"Sunday, December 21, 2025, 1 - 5pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257103,1302257103,"Monday, December 22, 2025, 2:30 - 5:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257104,1302257104,"Tuesday, December 23, 2025, 4:30 - 6:30pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
Sports Medicine Meeting - JD,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1288943651,1288943651,"Wednesday, December 24, 2025, 9:30 - 11am Woodruff PE Center small class room"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257106,1302257106,"Thursday, December 25, 2025, 4:30 - 6:30pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257107,1302257107,"Friday, December 26, 2025, 2:15 - 4:15pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Bates MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1339174416,1339174416,"Saturday, December 27, 2025, 10am - 12pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257356,1302257356,"Sunday, December 21, 2025, 1 - 5pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257357,1302257357,"Monday, December 22, 2025, 2:30 - 5:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257358,1302257358,"Tuesday, December 23, 2025, 4:30 - 6:30pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257105,1302257105,"Wednesday, December 24, 2025, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257360,1302257360,"Thursday, December 25, 2025, 4:30 - 6:30pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257361,1302257361,"Friday, December 26, 2025, 2:15 - 4:15pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1339203325,1339203325,"Saturday, December 27, 2025, 2 - 4pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257359,1302257359,"Wednesday, December 24, 2025, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1339203324,1339203324,"Friday, December 26, 2025, 6 - 8pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Bates MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1339174417,1339174417,"Sunday, December 28, 2025, 10am - 12pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1339200169,1339200169,"Monday, December 29, 2025, 12 - 2pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1339200170,1339200170,"Tuesday, December 30, 2025, 12 - 2pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257111,1302257111,"Wednesday, December 31, 2025, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
M/WBB Practice Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1333587419,1333587419,"Thursday, January 1, 2026, 3:30 - 7pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290411656,1290411656,"Friday, January 2, 2026, 7 - 9am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290411658,1290411658,"Saturday, January 3, 2026, 7 - 9am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Hampden-Sydney MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345108087,1345108087,"Sunday, December 28, 2025, 12 - 2pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Emory Holiday Classic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1286577813,1286577813,"Monday, December 29, 2025, 12 - 8pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
Emory Holiday Classic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1286577814,1286577814,"Tuesday, December 30, 2025, 12 - 8pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257365,1302257365,"Wednesday, December 31, 2025, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290411657,1290411657,"Friday, January 2, 2026, 3 - 5pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290411659,1290411659,"Saturday, January 3, 2026, 3 - 5pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257108,1302257108,"Sunday, December 28, 2025, 1 - 5pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257109,1302257109,"Monday, December 29, 2025, 2:30 - 5:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257110,1302257110,"Tuesday, December 30, 2025, 4:30 - 6:30pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
M/WBB Practice Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1333587420,1333587420,"Friday, January 2, 2026, 3:30 - 7pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257362,1302257362,"Sunday, December 28, 2025, 1 - 5pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257363,1302257363,"Monday, December 29, 2025, 2:30 - 5:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257364,1302257364,"Tuesday, December 30, 2025, 4:30 - 6:30pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1339203326,1339203326,"Sunday, December 28, 2025, 2 - 4pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Maryville MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345108088,1345108088,"Sunday, December 28, 2025, 4 - 6pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1339203327,1339203327,"Sunday, December 28, 2025, 6 - 8pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Women's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1341026993,1341026993,"Sunday, November 30, 2025, 10am - 12pm Woodruff PE Center Soccer Field"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290411645,1290411645,"Monday, December 1, 2025, 6 - 8am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290411647,1290411647,"Tuesday, December 2, 2025, 7 - 8am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290411649,1290411649,"Wednesday, December 3, 2025, 6 - 8am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290411651,1290411651,"Thursday, December 4, 2025, 6 - 8am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290411653,1290411653,"Friday, December 5, 2025, 6 - 8am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290411655,1290411655,"Saturday, December 6, 2025, 8 - 11am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313847851,1313847851,"Sunday, November 30, 2025, 12 - 2pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1313847853,1313847853,"Monday, December 1, 2025, 6:30 - 8:30am Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Morning Stretch (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151779,1293151779,"Tuesday, December 2, 2025, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293150998,1293150998,"Wednesday, December 3, 2025, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
Morning Stretch (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151784,1293151784,"Thursday, December 4, 2025, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Track and Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1226151412,1226151412,"Friday, December 5, 2025, 8am - 3pm Woodruff PE Center Mcdonough Field"
Delta Pilates,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338611973,1338611973,"Saturday, December 6, 2025, 8:15am - 12pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257084,1302257084,"Sunday, November 30, 2025, 1 - 5pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293150996,1293150996,"Monday, December 1, 2025, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
Track and Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1226151409,1226151409,"Tuesday, December 2, 2025, 8am - 3pm Woodruff PE Center Mcdonough Field"
Track and Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1226151410,1226151410,"Wednesday, December 3, 2025, 8am - 3pm Woodruff PE Center Mcdonough Field"
Track and Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1226151411,1226151411,"Thursday, December 4, 2025, 8am - 3pm Woodruff PE Center Mcdonough Field"
PE 116 1 3586,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285769706,1285769706,"Friday, December 5, 2025, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
Dance Net Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298682355,1298682355,"Saturday, December 6, 2025, 10am - 3pm Woodruff PE Center - Dance Studio"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257338,1302257338,"Sunday, November 30, 2025, 1 - 5pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
Track and Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1226151408,1226151408,"Monday, December 1, 2025, 8am - 3pm Woodruff PE Center Mcdonough Field"
