title,url,event_id,description
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290869145,1290869145,"Friday, September 12, 2025, 6:30 - 9pm Woodruff PE Center Court #4"
Feel Good Yoga (Martine),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151662,1293151662,"Monday, September 8, 2025, 5:30 - 6:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Swimming & Diving Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1307298031,1307298031,"Tuesday, September 9, 2025, 4 - 5pm Woodruff PE Center Large class room"
IM Soccer Make up Training,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308132658,1308132658,"Wednesday, September 10, 2025, 3 - 5pm Woodruff PE Center 2nd conference room"
Women's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424398,1302424398,"Thursday, September 11, 2025, 3 - 5pm Woodruff PE Center Soccer Field"
Emory Ballroom Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303593034,1303593034,"Friday, September 12, 2025, 6:45 - 8:45pm Woodruff PE Center Aerobics Room"
9v9 Soccer IM,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1286522976,1286522976,"Monday, September 8, 2025, 5:30 - 10:15pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff P.E. Center Kaminsky Park"
DANC 150R 1 2758,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425621,1248425621,"Tuesday, September 9, 2025, 4 - 5:15pm Woodruff PE Center - Dance Studio"
PE 191 1 3609,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773891,1285773891,"Wednesday, September 10, 2025, 4 - 5:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
The Immunology Softball Tournament,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305575446,1305575446,"Thursday, September 11, 2025, 3:30 - 6:30pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105652,1292105652,"Friday, September 12, 2025, 7 - 8:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Trip Leader Training,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1296163459,1296163459,"Monday, September 8, 2025, 5:30 - 7pm Woodruff PE Center Large class room"
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414050,1289414050,"Tuesday, September 9, 2025, 4 - 6:30pm Woodruff PE Center Arena Court"
PE 296 1 5392,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285773102,1285773102,"Wednesday, September 10, 2025, 4 - 5:30pm Woodruff PE Center Large class room"
ECS 101,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1273924105,1273924105,"Thursday, September 11, 2025, 4 - 5pm "
WERQ Dance Fitness (Christy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293159594,1293159594,"Monday, September 8, 2025, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
PM Pedal (Kristin),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293150944,1293150944,"Tuesday, September 9, 2025, 4:30 - 5:20pm Woodruff PE Center Cycling Studio"
Choreography I,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308170158,1308170158,"Wednesday, September 10, 2025, 4 - 5pm Woodruff PE Center - Dance Studio"
ECS 101 4 2967,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289945069,1289945069,"Thursday, September 11, 2025, 4 - 4:50pm Woodruff PE Center Large class room"
CS JUICE,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1296650797,1296650797,"Monday, September 8, 2025, 6 - 9pm Woodruff PE Center Candler Field #4"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257014,1302257014,"Tuesday, September 9, 2025, 4:30 - 6:30pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414051,1289414051,"Wednesday, September 10, 2025, 4 - 6:30pm Woodruff PE Center Arena Court"
DANC 150R 1 2758,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1248425630,1248425630,"Thursday, September 11, 2025, 4 - 5:15pm Woodruff PE Center - Dance Studio"
CS Women's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756543,1291756543,"Monday, September 8, 2025, 6 - 7:30pm Woodruff PE Center Candler Field #3"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257268,1302257268,"Tuesday, September 9, 2025, 4:30 - 6:30pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294203075,1294203075,"Wednesday, September 10, 2025, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
WBB,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308574587,1308574587,"Thursday, September 11, 2025, 4 - 5pm Woodruff PE Center small class room"
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624032,1291624032,"Monday, September 8, 2025, 6:30 - 8:30pm Woodruff PE Center Pool diving well / deep end"
Men's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424395,1302424395,"Tuesday, September 9, 2025, 5 - 7pm Woodruff PE Center Soccer Field"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294203195,1294203195,"Wednesday, September 10, 2025, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Varsity Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1289414052,1289414052,"Thursday, September 11, 2025, 4 - 6:30pm Woodruff PE Center Arena Court"
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105649,1292105649,"Monday, September 8, 2025, 7 - 9pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Pilates Balance & Flow (Candice),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151665,1293151665,"Tuesday, September 9, 2025, 5:30 - 6:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Women's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424397,1302424397,"Wednesday, September 10, 2025, 5 - 7pm Woodruff PE Center Soccer Field"
OR Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1306018406,1306018406,"Thursday, September 11, 2025, 4 - 5pm Woodruff PE Center 2nd conference room"
CS Women's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622090,1291622090,"Monday, September 8, 2025, 7 - 8:30pm Woodruff PE Center Auxillary Court 1"
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622264,1291622264,"Tuesday, September 9, 2025, 5:30 - 7:15pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
OR Pre-Trip Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308156644,1308156644,"Wednesday, September 10, 2025, 5 - 6pm Woodruff PE Center 2nd conference room"
Align & Flow Yoga (Stacy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151670,1293151670,"Thursday, September 11, 2025, 4:30 - 5:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
9v9 Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1286628558,1286628558,"Monday, September 8, 2025, 7 - 9pm Woodruff PE Center Large class room"
Total Body Burn (Amanda),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293159595,1293159595,"Tuesday, September 9, 2025, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
Feel Good Yoga (Martine),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151667,1293151667,"Wednesday, September 10, 2025, 5:30 - 6:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PM Pedal (Kristin),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293150946,1293150946,"Thursday, September 11, 2025, 4:30 - 5:20pm Woodruff PE Center Cycling Studio"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622556,1291622556,"Monday, September 8, 2025, 7 - 8:30pm Woodruff PE Center All Outdoor Tennis courts"
CS Men's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1300379285,1300379285,"Tuesday, September 9, 2025, 6 - 8pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
CS JUICE,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756546,1291756546,"Wednesday, September 10, 2025, 5:30 - 7:30pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257016,1302257016,"Thursday, September 11, 2025, 4:30 - 6:30pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624031,1291624031,"Monday, September 8, 2025, 7 - 8:30pm Woodruff PE Center Pool lap lane"
WPEC Facility Staff Meeting HOLD,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1295577256,1295577256,"Tuesday, September 9, 2025, 6 - 7:30pm Woodruff PE Center Large class room"
WBB Captain's Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1301834084,1301834084,"Wednesday, September 10, 2025, 5:30 - 7pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302257270,1302257270,"Thursday, September 11, 2025, 4:30 - 6:30pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
CS Athletic Training Clinic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1304981256,1304981256,"Monday, September 8, 2025, 7 - 9pm Woodruff PE Center small class room"
9v9 Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1286522977,1286522977,"Tuesday, September 9, 2025, 6:30 - 10:30pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff P.E. Center Kaminsky Park"
Mat Pilates (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293159596,1293159596,"Wednesday, September 10, 2025, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
Men's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424399,1302424399,"Thursday, September 11, 2025, 5 - 7pm Woodruff PE Center Soccer Field"
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290841416,1290841416,"Monday, September 8, 2025, 7 - 9:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290869140,1290869140,"Tuesday, September 9, 2025, 6:30 - 9pm Woodruff PE Center Court #3"
CS Men's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756548,1291756548,"Wednesday, September 10, 2025, 6 - 7:30pm Woodruff PE Center Candler Field #3"
Vinyasa Flow (Maggie),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151671,1293151671,"Thursday, September 11, 2025, 5:30 - 6:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298682268,1298682268,"Monday, September 8, 2025, 7:30 - 9pm Woodruff PE Center - Dance Studio"
Encore Informational,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305533256,1305533256,"Tuesday, September 9, 2025, 7 - 9pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Women's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756547,1291756547,"Wednesday, September 10, 2025, 6 - 7:30pm Woodruff PE Center Candler Field #4"
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622267,1291622267,"Thursday, September 11, 2025, 5:30 - 7:15pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Emory Karma Bhangra Auditions,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302710219,1302710219,"Monday, September 8, 2025, 9 - 10:30pm Woodruff PE Center - Dance Studio"
Emory Karma Bhangra Auditions,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302951987,1302951987,"Tuesday, September 9, 2025, 7 - 8:30pm Woodruff PE Center - Dance Studio"
OR Pro Staff Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305238634,1305238634,"Wednesday, September 10, 2025, 6 - 7pm Woodruff PE Center 2nd conference room"
Soccer Pregame Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308169637,1308169637,"Thursday, September 11, 2025, 5:30 - 7pm Woodruff PE Center Large class room"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622557,1291622557,"Tuesday, September 9, 2025, 7 - 8:30pm Woodruff PE Center All Outdoor Tennis courts"
WHEN PIGS FLY,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1299474122,1299474122,"Wednesday, September 10, 2025, 6:30 - 8:30pm Woodruff PE Center Mcdonough Field, Woodruff PE Center Mcdonough Stage, Mcdonough Plaza"
Adrenaline Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1307395455,1307395455,"Thursday, September 11, 2025, 5:30 - 7pm Woodruff PE Center - Dance Studio"
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624033,1291624033,"Tuesday, September 9, 2025, 7 - 8:30pm Woodruff PE Center Pool lap lane"
Competition Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1307741162,1307741162,"Wednesday, September 10, 2025, 6:30 - 8:30pm Woodruff PE Center - Dance Studio"
Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1305914012,1305914012,"Thursday, September 11, 2025, 5:30 - 7pm Woodruff PE Center Racquetball court #2"
CS Fencing,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290869141,1290869141,"Tuesday, September 9, 2025, 7 - 9pm Woodruff PE Center Court #4"
CS Women's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622092,1291622092,"Wednesday, September 10, 2025, 7 - 8:30pm Woodruff PE Center Auxillary Court 1"
Total Body Burn (Amanda),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293159597,1293159597,"Thursday, September 11, 2025, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
CS Women's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622265,1291622265,"Tuesday, September 9, 2025, 7:15 - 8:30pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622558,1291622558,"Wednesday, September 10, 2025, 7 - 8:30pm Woodruff PE Center All Outdoor Tennis courts"
CS Men's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1300379286,1300379286,"Thursday, September 11, 2025, 6 - 8pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
CS Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291756545,1291756545,"Tuesday, September 9, 2025, 8:30 - 10:30pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624034,1291624034,"Wednesday, September 10, 2025, 7 - 8:30pm Woodruff PE Center Pool lap lane"
CS Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290839303,1290839303,"Thursday, September 11, 2025, 6:30 - 9:30pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290841417,1290841417,"Wednesday, September 10, 2025, 7 - 9:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624036,1291624036,"Thursday, September 11, 2025, 6:30 - 8:30pm Woodruff PE Center Pool diving well / deep end"
9v9 Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1286522978,1286522978,"Wednesday, September 10, 2025, 7:30 - 10:30pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff P.E. Center Kaminsky Park"
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290869143,1290869143,"Thursday, September 11, 2025, 6:30 - 9pm Woodruff PE Center Court #3"
CS Men's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290869142,1290869142,"Wednesday, September 10, 2025, 7:30 - 10pm Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Tae Kwon Do (John),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293159598,1293159598,"Thursday, September 11, 2025, 6:30 - 7:45pm Woodruff PE Center Aerobics Room"
CS Judo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105650,1292105650,"Wednesday, September 10, 2025, 8 - 10pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105651,1292105651,"Thursday, September 11, 2025, 7 - 9pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Baseball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622266,1291622266,"Wednesday, September 10, 2025, 8 - 10pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
W Soccer v Covenant,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262833624,1262833624,"Thursday, September 11, 2025, 7 - 9pm Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
W Soccer v Covenant,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1302424400,1302424400,"Thursday, September 11, 2025, 7 - 9pm Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622559,1291622559,"Thursday, September 11, 2025, 7 - 8:30pm Woodruff PE Center All Outdoor Tennis courts"
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291624035,1291624035,"Thursday, September 11, 2025, 7 - 8:30pm Woodruff PE Center Pool lap lane"
CS IM Supervisor Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1307740831,1307740831,"Thursday, September 11, 2025, 7 - 9pm Woodruff PE Center small class room"
CS Fencing,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290869144,1290869144,"Thursday, September 11, 2025, 7 - 9pm Woodruff PE Center Court #4"
CS Women's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291622268,1291622268,"Thursday, September 11, 2025, 7:15 - 8:30pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
General Body Meeting #1,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303375741,1303375741,"Thursday, September 11, 2025, 7:30 - 8:30pm Woodruff PE Center Large class room"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298682270,1298682270,"Thursday, September 11, 2025, 7:30 - 9pm Woodruff PE Center - Dance Studio"
EKB Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303424492,1303424492,"Thursday, September 11, 2025, 8 - 10pm Woodruff PE Center Aerobics Room"
EKB Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303424792,1303424792,"Thursday, September 11, 2025, 8 - 10pm Woodruff PE Center Aerobics Room"
Emotion Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303523266,1303523266,"Thursday, September 11, 2025, 9 - 10pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303523265,1303523265,"Thursday, September 11, 2025, 9 - 10:45pm Woodruff PE Center - Dance Studio"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303524563,1303524563,"Thursday, September 11, 2025, 9 - 10:45pm Woodruff PE Center - Dance Studio"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303526510,1303526510,"Thursday, September 11, 2025, 9 - 10:45pm Woodruff PE Center - Dance Studio"
CS Women's Soccer Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308162185,1308162185,"Sunday, September 14, 2025, 10am - 2pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293150948,1293150948,"Monday, September 15, 2025, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
Morning Stretch (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151674,1293151674,"Tuesday, September 16, 2025, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293150950,1293150950,"Wednesday, September 17, 2025, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
Morning Stretch (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293151679,1293151679,"Thursday, September 18, 2025, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Track and Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1226151373,1226151373,"Friday, September 19, 2025, 8am - 3pm Woodruff PE Center Mcdonough Field"
Wil- Outdoor WFA Course,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1310173106,1310173106,"Saturday, September 20, 2025, 8am - 6pm Woodruff PE Center Large class room"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294203078,1294203078,"Sunday, September 14, 2025, 10am - 1pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293228358,1293228358,"Monday, September 15, 2025, 8 - 11:15am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Track and Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1226151370,1226151370,"Tuesday, September 16, 2025, 8am - 3pm Woodruff PE Center Mcdonough Field"
Track and Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1226151371,1226151371,"Wednesday, September 17, 2025, 8am - 3pm Woodruff PE Center Mcdonough Field"
Track and Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1226151372,1226151372,"Thursday, September 18, 2025, 8am - 3pm Woodruff PE Center Mcdonough Field"
Eagle EDGE,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1310458862,1310458862,"Friday, September 19, 2025, 9am - 1pm Woodruff PE Center small class room"
Agnition Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303526528,1303526528,"Saturday, September 20, 2025, 9:30am - 12:30pm Woodruff PE Center Aerobics Room"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1294203198,1294203198,"Sunday, September 14, 2025, 10am - 1pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293228203,1293228203,"Monday, September 15, 2025, 8 - 11:15am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 167 5 3646,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774263,1285774263,"Tuesday, September 16, 2025, 8:30 - 9:45am Woodruff PE Center Aerobics Room"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293228359,1293228359,"Wednesday, September 17, 2025, 8 - 11:15am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 167 5 3646,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285774270,1285774270,"Thursday, September 18, 2025, 8:30 - 9:45am Woodruff PE Center Aerobics Room"
PE 116 1 3586,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1285769676,1285769676,"Friday, September 19, 2025, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
Dance Net Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1298682287,1298682287,"Saturday, September 20, 2025, 10am - 3pm Woodruff PE Center - Dance Studio"
Adrenaline Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1307395456,1307395456,"Sunday, September 14, 2025, 11am - 12:30pm SAAC 211"
CS Meetings,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1303043528,1303043528,"Monday, September 15, 2025, 8:30 - 10am Woodruff PE Center 2nd conference room"
Choreography I,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1308170160,1308170160,"Tuesday, September 16, 2025, 9 - 10am Woodruff PE Center - Dance Studio"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1293228204,1293228204,"Wednesday, September 17, 2025, 8 - 11:15am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 161 1 6313,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1291576593,1291576593,"Thursday, September 18, 2025, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
