title,url,event_id,description
RecWell Leadership,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1274048178,1274048178,"Tuesday, June 17, 2025, 10 - 11am Woodruff PE Center 2nd conference room"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255516566,1255516566,"Wednesday, June 18, 2025, 9am - 12pm Woodruff PE Center Outdoor track"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255516567,1255516567,"Friday, June 20, 2025, 9am - 12pm Woodruff PE Center Outdoor track"
Emory Sports Fitness Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1273403115,1273403115,"Monday, June 16, 2025, 12 - 4pm Woodruff PE Center Mcdonough Field"
RecWell Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1274048179,1274048179,"Tuesday, June 17, 2025, 11am - 12pm Woodruff PE Center 2nd conference room"
Twardoski Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277395111,1277395111,"Wednesday, June 18, 2025, 12 - 1pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
FacOps Camp Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276737547,1276737547,"Friday, June 20, 2025, 11 - 11:30am Woodruff PE Center 2nd conference room"
WERQ (Christy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275234425,1275234425,"Monday, June 16, 2025, 5:30 - 6:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Twardoski Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277395110,1277395110,"Tuesday, June 17, 2025, 12 - 1pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Emory Sports Fitness Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1273403118,1273403118,"Wednesday, June 18, 2025, 12 - 4pm Woodruff PE Center Mcdonough Field"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1279012673,1279012673,"Friday, June 20, 2025, 11:45am - 12:45pm Woodruff PE Center 2nd conference room"
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019885,1276019885,"Tuesday, June 17, 2025, 6 - 7:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255541907,1255541907,"Wednesday, June 18, 2025, 12:30 - 3:45pm Woodruff PE Center 2nd conference room, Woodruff PE Center small class room, Woodruff PE Center Large class room"
Emory Sports Fitness Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1273403120,1273403120,"Friday, June 20, 2025, 12 - 4pm Woodruff PE Center Mcdonough Field"
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019394,1276019394,"Tuesday, June 17, 2025, 6 - 7:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1271310509,1271310509,"Wednesday, June 18, 2025, 12:30 - 3:45pm Woodruff PE Center 2nd conference room, Woodruff PE Center small class room, Woodruff PE Center Large class room"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255541908,1255541908,"Friday, June 20, 2025, 2 - 3:45pm Woodruff PE Center 2nd conference room, Woodruff PE Center small class room, Woodruff PE Center Large class room"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1271311040,1271311040,"Wednesday, June 18, 2025, 12:30 - 3:45pm Woodruff PE Center 2nd conference room, Woodruff PE Center small class room, Woodruff PE Center Large class room"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1271310510,1271310510,"Friday, June 20, 2025, 2 - 3:45pm Woodruff PE Center 2nd conference room, Woodruff PE Center small class room, Woodruff PE Center Large class room"
Proprio-Vinyasa Flow (Maggie),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275234426,1275234426,"Wednesday, June 18, 2025, 5:15 - 6:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1271311041,1271311041,"Friday, June 20, 2025, 2 - 3:45pm Woodruff PE Center 2nd conference room, Woodruff PE Center small class room, Woodruff PE Center Large class room"
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019886,1276019886,"Wednesday, June 18, 2025, 6 - 7:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Taekwondo (John),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275238344,1275238344,"Friday, June 20, 2025, 5:30 - 7pm Woodruff PE Center Aerobics Room"
Coach Kurey Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276019395,1276019395,"Wednesday, June 18, 2025, 6 - 7:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Bleacher Removal/Construction,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1268231595,1268231595,"Sunday, June 22, 2025, 6am - 11pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Bleacher Removal/Construction,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1268231596,1268231596,"Monday, June 23, 2025, 6am - 11pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Bleacher Removal/Construction,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1268231597,1268231597,"Tuesday, June 24, 2025, 6am - 11pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Bleacher Removal/Construction,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1268231598,1268231598,"Wednesday, June 25, 2025, 6am - 11pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Bleacher Removal/Construction,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1268231574,1268231574,"Sunday, June 1, 2025, 6am - 11pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
UAA Conference Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1224199854,1224199854,"Monday, June 2, 6am - Tuesday, June 3, 2025, 10pm Woodruff PE Center 2nd conference room, Woodruff PE Center small class room, Woodruff PE Center Large class room"
Bleacher Removal/Construction,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1268231577,1268231577,"Wednesday, June 4, 2025, 6am - 11pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Bleacher Removal/Construction,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1268231578,1268231578,"Thursday, June 5, 2025, 6am - 11pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Bleacher Removal/Construction,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1268231579,1268231579,"Friday, June 6, 2025, 6am - 11pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Bleacher Removal/Construction,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1268231580,1268231580,"Saturday, June 7, 2025, 6am - 11pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
SFC Storage Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275608036,1275608036,"Sunday, June 1, 2025, 7am - 11pm Woodruff PE Center - Dance Studio"
UAA Conference Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1224199721,1224199721,"Monday, June 2, 6am - Tuesday, June 3, 2025, 10pm Woodruff PE Center 2nd conference room, Woodruff PE Center small class room, Woodruff PE Center Large class room"
Summer Camp Rain Location Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1278597636,1278597636,"Wednesday, June 4, 2025, 6am - 5pm Woodruff PE Center Racquetball court #2, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff PE Center Racquetball court #5, Walleyball compatible, Woodruff PE Center Racquetball court #6, Woodruff PE Center…"
Summer Camp Rain Location Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1278597637,1278597637,"Thursday, June 5, 2025, 6am - 5pm Woodruff PE Center Racquetball court #2, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff PE Center Racquetball court #5, Walleyball compatible, Woodruff PE Center Racquetball court #6, Woodruff PE Center…"
Summer Camp Rain Location Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1278597638,1278597638,"Friday, June 6, 2025, 6am - 5pm Woodruff PE Center Racquetball court #2, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff PE Center Racquetball court #5, Walleyball compatible, Woodruff PE Center Racquetball court #6, Woodruff PE Center…"
Bleacher Removal/Construction,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1268231575,1268231575,"Monday, June 2, 2025, 6am - 11pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Bleacher Removal/Construction,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1268231576,1268231576,"Tuesday, June 3, 2025, 6am - 11pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Zimmerman Basketball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277394949,1277394949,"Wednesday, June 4, 2025, 7am - 4pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Zimmerman Basketball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277394950,1277394950,"Thursday, June 5, 2025, 7am - 4pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Disher Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277487905,1277487905,"Friday, June 6, 2025, 7am - 5pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Tennis court #3 (singles play)(roof), Woodruff PE Center Tennis court #5 (roof), Woodruff PE Center Indoor Tennis court #9 (roof),…"
UAA Conference Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1251707056,1251707056,"Monday, June 2, 6am - Tuesday, June 3, 2025, 10pm Woodruff PE Center 2nd conference room, Woodruff PE Center small class room, Woodruff PE Center Large class room"
Disher Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277487903,1277487903,"Wednesday, June 4, 2025, 7am - 5pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Tennis court #3 (singles play)(roof), Woodruff PE Center Tennis court #5 (roof), Woodruff PE Center Indoor Tennis court #9 (roof),…"
Disher Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277487904,1277487904,"Thursday, June 5, 2025, 7am - 5pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Tennis court #3 (singles play)(roof), Woodruff PE Center Tennis court #5 (roof), Woodruff PE Center Indoor Tennis court #9 (roof),…"
Disher Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277487810,1277487810,"Friday, June 6, 2025, 7am - 5pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Tennis court #3 (singles play)(roof), Woodruff PE Center Tennis court #5 (roof), Woodruff PE Center Indoor Tennis court #9 (roof),…"
Summer Camp Rain Location Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1278597634,1278597634,"Monday, June 2, 2025, 6am - 5pm Woodruff PE Center Racquetball court #2, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff PE Center Racquetball court #5, Walleyball compatible, Woodruff PE Center Racquetball court #6, Woodruff PE Center…"
Summer Camp Rain Location Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1278597635,1278597635,"Tuesday, June 3, 2025, 6am - 5pm Woodruff PE Center Racquetball court #2, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff PE Center Racquetball court #5, Walleyball compatible, Woodruff PE Center Racquetball court #6, Woodruff PE Center…"
Disher Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277487808,1277487808,"Wednesday, June 4, 2025, 7am - 5pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Tennis court #3 (singles play)(roof), Woodruff PE Center Tennis court #5 (roof), Woodruff PE Center Indoor Tennis court #9 (roof),…"
Disher Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277487809,1277487809,"Thursday, June 5, 2025, 7am - 5pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Tennis court #3 (singles play)(roof), Woodruff PE Center Tennis court #5 (roof), Woodruff PE Center Indoor Tennis court #9 (roof),…"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255477058,1255477058,"Friday, June 6, 2025, 7am - 6pm Woodruff PE Center Atrium"
Zimmerman Basketball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277394947,1277394947,"Monday, June 2, 2025, 7am - 4pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Zimmerman Basketball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277394948,1277394948,"Tuesday, June 3, 2025, 7am - 4pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Zimmerman Basketball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277398161,1277398161,"Wednesday, June 4, 2025, 7am - 4pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Zimmerman Basketball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277398162,1277398162,"Thursday, June 5, 2025, 7am - 4pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255473637,1255473637,"Friday, June 6, 2025, 7:30am - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center - Dance Studio"
Disher Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277487901,1277487901,"Monday, June 2, 2025, 7am - 5pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Tennis court #3 (singles play)(roof), Woodruff PE Center Tennis court #5 (roof), Woodruff PE Center Indoor Tennis court #9 (roof),…"
Disher Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277487902,1277487902,"Tuesday, June 3, 2025, 7am - 5pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Tennis court #3 (singles play)(roof), Woodruff PE Center Tennis court #5 (roof), Woodruff PE Center Indoor Tennis court #9 (roof),…"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255477056,1255477056,"Wednesday, June 4, 2025, 7am - 6pm Woodruff PE Center Atrium"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255477057,1255477057,"Thursday, June 5, 2025, 7am - 6pm Woodruff PE Center Atrium"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255473754,1255473754,"Friday, June 6, 2025, 7:30am - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center - Dance Studio"
Disher Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277487806,1277487806,"Monday, June 2, 2025, 7am - 5pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Tennis court #3 (singles play)(roof), Woodruff PE Center Tennis court #5 (roof), Woodruff PE Center Indoor Tennis court #9 (roof),…"
Disher Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277487807,1277487807,"Tuesday, June 3, 2025, 7am - 5pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Tennis court #3 (singles play)(roof), Woodruff PE Center Tennis court #5 (roof), Woodruff PE Center Indoor Tennis court #9 (roof),…"
Spin (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275239189,1275239189,"Wednesday, June 4, 2025, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255473636,1255473636,"Thursday, June 5, 2025, 7:30am - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center - Dance Studio"
Emory Sports Fitness Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1273403104,1273403104,"Friday, June 6, 2025, 8:30am - 12pm Woodruff PE Center Mcdonough Field"
Zimmerman Basketball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277398159,1277398159,"Monday, June 2, 2025, 7am - 4pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Zimmerman Basketball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277398160,1277398160,"Tuesday, June 3, 2025, 7am - 4pm Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255473635,1255473635,"Wednesday, June 4, 2025, 7:30am - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center - Dance Studio"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255473753,1255473753,"Thursday, June 5, 2025, 7:30am - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center - Dance Studio"
GT Lax Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277395107,1277395107,"Friday, June 6, 2025, 9am - 12pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff PE Center Candler Field #3"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255477054,1255477054,"Monday, June 2, 2025, 7am - 6pm Woodruff PE Center Atrium"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255477055,1255477055,"Tuesday, June 3, 2025, 7am - 6pm Woodruff PE Center Atrium"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255473752,1255473752,"Wednesday, June 4, 2025, 7:30am - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center - Dance Studio"
Emory Sports Fitness Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1273403103,1273403103,"Thursday, June 5, 2025, 8:30am - 12pm Woodruff PE Center Mcdonough Field"
Twardoski Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277395106,1277395106,"Friday, June 6, 2025, 9 - 11am Woodruff PE Center Candler Field #4"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255473633,1255473633,"Monday, June 2, 2025, 7:30am - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center - Dance Studio"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255473634,1255473634,"Tuesday, June 3, 2025, 7:30am - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center - Dance Studio"
Emory Sports Fitness Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1273403101,1273403101,"Wednesday, June 4, 2025, 8:30am - 12pm Woodruff PE Center Mcdonough Field"
GT Lax Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277395103,1277395103,"Thursday, June 5, 2025, 9 - 11am Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255516563,1255516563,"Friday, June 6, 2025, 9am - 12pm Woodruff PE Center Outdoor track"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255473750,1255473750,"Monday, June 2, 2025, 7:30am - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center - Dance Studio"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255473751,1255473751,"Tuesday, June 3, 2025, 7:30am - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts, Woodruff PE Center - Dance Studio"
GT Lax Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277395100,1277395100,"Wednesday, June 4, 2025, 9 - 11am Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255516562,1255516562,"Thursday, June 5, 2025, 9am - 12pm Woodruff PE Center Outdoor track"
GT Lax Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277395108,1277395108,"Friday, June 6, 2025, 11am - 12pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Emory Sports Fitness Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1273403098,1273403098,"Monday, June 2, 2025, 8:30am - 12pm Woodruff PE Center Mcdonough Field"
Emory Sports Fitness Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1273403100,1273403100,"Tuesday, June 3, 2025, 8:30am - 12pm Woodruff PE Center Mcdonough Field"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255516561,1255516561,"Wednesday, June 4, 2025, 9am - 12pm Woodruff PE Center Outdoor track"
Sports Medicine - Dunham,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1212321748,1212321748,"Thursday, June 5, 2025, 11:30am - 12:30pm Woodruff PE Center small class room"
FacOps Camp Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1276737545,1276737545,"Friday, June 6, 2025, 11 - 11:30am Woodruff PE Center 2nd conference room"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255516559,1255516559,"Monday, June 2, 2025, 9am - 12pm Woodruff PE Center Outdoor track"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255516560,1255516560,"Tuesday, June 3, 2025, 9am - 12pm Woodruff PE Center Outdoor track"
Twardoski Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277395101,1277395101,"Wednesday, June 4, 2025, 12 - 1pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Sports Medicine - Dunham,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1181321931,1181321931,"Thursday, June 5, 2025, 11:30am - 12:30pm Woodruff PE Center small class room"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1278822326,1278822326,"Friday, June 6, 2025, 11:45am - 12:45pm Woodruff PE Center 2nd conference room"
Twardoski Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277395097,1277395097,"Monday, June 2, 2025, 12 - 1pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Twardoski Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277395098,1277395098,"Tuesday, June 3, 2025, 12 - 1pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Emory Sports Fitness Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1273403102,1273403102,"Wednesday, June 4, 2025, 12 - 4pm Woodruff PE Center Mcdonough Field"
Twardoski Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277395104,1277395104,"Thursday, June 5, 2025, 12 - 1pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Emory Sports Fitness Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1273403105,1273403105,"Friday, June 6, 2025, 12 - 4pm Woodruff PE Center Mcdonough Field"
Emory Sports Fitness Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1273403099,1273403099,"Monday, June 2, 2025, 12 - 4pm Woodruff PE Center Mcdonough Field"
GT Lax Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277395099,1277395099,"Tuesday, June 3, 2025, 1 - 7:30pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255541903,1255541903,"Wednesday, June 4, 2025, 12:30 - 3:45pm Woodruff PE Center 2nd conference room, Woodruff PE Center small class room, Woodruff PE Center Large class room"
GT Lax Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1277395105,1277395105,"Thursday, June 5, 2025, 1 - 7:30pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
SFC Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1255541904,1255541904,"Friday, June 6, 2025, 2 - 3:45pm Woodruff PE Center 2nd conference room, Woodruff PE Center small class room, Woodruff PE Center Large class room"
WERQ (Christy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1275234421,1275234421,"Monday, June 2, 2025, 5:30 - 6:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
