title,url,event_id,description
Men's Tennis Individuals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1236519195,1236519195,"Tuesday, February 25, 2025, 11:30am - 2:30pm Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center All Outdoor Tennis courts"
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235334704,1235334704,"Wednesday, February 26, 2025, 1 - 2:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Track and Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1226151201,1226151201,"Thursday, February 27, 2025, 1 - 3pm Woodruff PE Center Mcdonough Field"
OR Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1250821731,1250821731,"Friday, February 28, 2025, 2 - 2:30pm Woodruff PE Center 2nd conference room"
Emory Emotion Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242293115,1242293115,"Saturday, March 1, 2025, 6 - 8pm Woodruff PE Center Aerobics Room"
Savera Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241501821,1241501821,"Sunday, February 23, 2025, 3 - 4pm Woodruff PE Center Aerobics Room"
DANC 322R 1 2833,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676277,1208676277,"Monday, February 24, 2025, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
Men's Tennis Individuals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1236518473,1236518473,"Tuesday, February 25, 2025, 11:30am - 2:30pm Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center All Outdoor Tennis courts"
Athletic & Recreation Leadership Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1175327284,1175327284,"Wednesday, February 26, 2025, 1 - 3pm Woodruff PE Center small class room"
DANC 123R 1 2731,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676291,1208676291,"Thursday, February 27, 2025, 1 - 2:15pm Woodruff PE Center - Dance Studio"
Stretch (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229818082,1229818082,"Friday, February 28, 2025, 2 - 3pm Woodruff PE Center Aerobics Room"
Savera Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241502960,1241502960,"Sunday, February 23, 2025, 3 - 4pm Woodruff PE Center Aerobics Room"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221902206,1221902206,"Monday, February 24, 2025, 2:30 - 4:30pm Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
FacOps Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1249658962,1249658962,"Tuesday, February 25, 2025, 12 - 1pm Woodruff PE Center small class room"
PE 167 4 3251,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222917544,1222917544,"Wednesday, February 26, 2025, 1 - 2:15pm Woodruff PE Center Aerobics Room"
PE 112 1 3194,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222894404,1222894404,"Thursday, February 27, 2025, 1 - 2:15pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221902210,1221902210,"Friday, February 28, 2025, 2:15 - 4:15pm Woodruff PE Center All Indoor Tennis courts"
Emory SaRaas,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241310286,1241310286,"Sunday, February 23, 2025, 4 - 6pm Woodruff PE Center Aerobics Room"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221900694,1221900694,"Monday, February 24, 2025, 2:30 - 4:30pm Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 167 1 3242,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222893488,1222893488,"Tuesday, February 25, 2025, 1 - 2:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1217051516,1217051516,"Wednesday, February 26, 2025, 2 - 6pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Member Services Candidate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1249764825,1249764825,"Thursday, February 27, 2025, 1 - 3pm Woodruff PE Center 2nd conference room"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221900703,1221900703,"Friday, February 28, 2025, 2:15 - 4:15pm Woodruff PE Center All Outdoor Tennis courts"
Emory Shotokan Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241437246,1241437246,"Sunday, February 23, 2025, 4:15 - 5:45pm Woodruff PE Center - Dance Studio"
PE 167 5 3255,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222917536,1222917536,"Monday, February 24, 2025, 2:30 - 3:45pm Woodruff PE Center Aerobics Room"
Track and Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1226151197,1226151197,"Tuesday, February 25, 2025, 1 - 3pm Woodruff PE Center Mcdonough Field"
PE 189 1 3267,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222893491,1222893491,"Wednesday, February 26, 2025, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 130 1 3236,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222917549,1222917549,"Thursday, February 27, 2025, 1 - 2:15pm Woodruff PE Center Aerobics Room"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221900701,1221900701,"Friday, February 28, 2025, 2:15pm Woodruff PE Center All Outdoor Tennis courts"
CS/IM Reservation,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1244862097,1244862097,"Sunday, February 23, 2025, 4:30 - 5:30pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1216993143,1216993143,"Monday, February 24, 2025, 3 - 5:30pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
DANC 123R 1 2731,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676281,1208676281,"Tuesday, February 25, 2025, 1 - 2:15pm Woodruff PE Center - Dance Studio"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1224316063,1224316063,"Wednesday, February 26, 2025, 2:30 - 5:30pm Woodruff PE Center Outdoor track"
PE 285 1 5154,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1234188288,1234188288,"Thursday, February 27, 2025, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Hatha Yoga (Jia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229821835,1229821835,"Friday, February 28, 2025, 2:30 - 3:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Spin (Ruby),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229841635,1229841635,"Sunday, February 23, 2025, 5 - 5:45pm Woodruff PE Center Cycling Studio"
PE 191 2 3583,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222893485,1222893485,"Monday, February 24, 2025, 4 - 5:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 112 1 3194,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222894402,1222894402,"Tuesday, February 25, 2025, 1 - 2:15pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
DANC 322R 1 2833,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676287,1208676287,"Wednesday, February 26, 2025, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1224316064,1224316064,"Thursday, February 27, 2025, 2:30 - 5:30pm Woodruff PE Center Outdoor track"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1224316065,1224316065,"Friday, February 28, 2025, 2:30 - 5:30pm Woodruff PE Center Outdoor track"
Emory Muay Thai Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241847092,1241847092,"Sunday, February 23, 2025, 5:30 - 7pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1227967877,1227967877,"Monday, February 24, 2025, 4 - 6:15pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
CS/IM Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1239049507,1239049507,"Tuesday, February 25, 2025, 1 - 2pm Woodruff PE Center 2nd conference room"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221902208,1221902208,"Wednesday, February 26, 2025, 2:30 - 4:30pm Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
DANC 123R 2 2732,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676292,1208676292,"Thursday, February 27, 2025, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
Emory Dance Company Course,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235867406,1235867406,"Friday, February 28, 2025, 2:30 - 6pm Woodruff PE Center - Dance Studio"
IM Basketball (IMSC),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1228932934,1228932934,"Sunday, February 23, 2025, 5:30 - 9:30pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
DANC 150R 1 2728,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676278,1208676278,"Monday, February 24, 2025, 4 - 5:15pm Woodruff PE Center - Dance Studio"
PE 130 1 3236,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222917540,1222917540,"Tuesday, February 25, 2025, 1 - 2:15pm Woodruff PE Center Aerobics Room"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221900698,1221900698,"Wednesday, February 26, 2025, 2:30 - 4:30pm Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221946253,1221946253,"Thursday, February 27, 2025, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1216993150,1216993150,"Friday, February 28, 2025, 3 - 5:30pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Zuri Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241847586,1241847586,"Sunday, February 23, 2025, 5:30 - 8:30pm SAAC 211"
Men's Basketball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1211358750,1211358750,"Monday, February 24, 2025, 4 - 7pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
FYCM follow-up,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1249725406,1249725406,"Tuesday, February 25, 2025, 2 - 3pm Woodruff PE Center 2nd conference room"
PE 167 5 3255,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222917545,1222917545,"Wednesday, February 26, 2025, 2:30 - 3:45pm Woodruff PE Center Aerobics Room"
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221946022,1221946022,"Thursday, February 27, 2025, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
CS EGEWU,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230477979,1230477979,"Friday, February 28, 2025, 4 - 6pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Emory Suri Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242035894,1242035894,"Sunday, February 23, 2025, 6 - 8:45pm Woodruff PE Center Aerobics Room"
CS Exec Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1234187356,1234187356,"Monday, February 24, 2025, 4 - 5pm Woodruff PE Center 2nd conference room"
PE 285 1 5154,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1234188287,1234188287,"Tuesday, February 25, 2025, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 191 2 3583,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222893492,1222893492,"Wednesday, February 26, 2025, 4 - 5:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1216993148,1216993148,"Thursday, February 27, 2025, 2:30 - 5:30pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
CS Men's Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230477980,1230477980,"Friday, February 28, 2025, 4 - 6pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
Zeebah Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241846108,1241846108,"Sunday, February 23, 2025, 6 - 8pm Woodruff PE Center - Dance Studio"
PE 162 1 5153,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235500349,1235500349,"Monday, February 24, 2025, 4 - 5:15pm Woodruff PE Center Aerobics Room"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1224316062,1224316062,"Tuesday, February 25, 2025, 2:30 - 5:30pm Woodruff PE Center Outdoor track"
CS Roundnet,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1232770976,1232770976,"Wednesday, February 26, 2025, 4 - 6pm Woodruff  PE Center Candler Field #1"
PE 194 2 3289,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222917550,1222917550,"Thursday, February 27, 2025, 2:30 - 3:45pm Woodruff PE Center Aerobics Room"
Emory Roundnet Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1223839387,1223839387,"Friday, February 28, 2025, 4 - 6pm Woodruff PE Center Mcdonough Field"
Emory Suri Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242036115,1242036115,"Sunday, February 23, 2025, 6 - 8:45pm Woodruff PE Center Aerobics Room"
Men's Tennis Individuals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1236559794,1236559794,"Monday, February 24, 2025, 4:30 - 6pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
DANC 123R 2 2732,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676282,1208676282,"Tuesday, February 25, 2025, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1227967878,1227967878,"Wednesday, February 26, 2025, 4 - 6:15pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Align & Flow Yoga (Stacy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229821832,1229821832,"Thursday, February 27, 2025, 4 - 5pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222083493,1222083493,"Friday, February 28, 2025, 4:15 - 6pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
Zeebah Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241846143,1241846143,"Sunday, February 23, 2025, 6 - 8pm Woodruff PE Center - Dance Studio"
Men's Tennis Individuals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1236558734,1236558734,"Monday, February 24, 2025, 4:30 - 6pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221946251,1221946251,"Tuesday, February 25, 2025, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 296 1 5810,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1232643873,1232643873,"Wednesday, February 26, 2025, 4 - 5:30pm Woodruff PE Center Large class room"
DANC 226 1 2733,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676293,1208676293,"Thursday, February 27, 2025, 4 - 5:15pm Woodruff PE Center - Dance Studio"
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221946023,1221946023,"Friday, February 28, 2025, 4:15 - 6pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
CS Men's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230793715,1230793715,"Sunday, February 23, 2025, 6:30 - 9pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Pink Goes Red Alpha Kappa Alpha,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1243060130,1243060130,"Monday, February 24, 2025, 5:15 - 8pm Woodruff PE Center - Dance Studio"
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221946020,1221946020,"Tuesday, February 25, 2025, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
DANC 150R 1 2728,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676288,1208676288,"Wednesday, February 26, 2025, 4 - 5:15pm Woodruff PE Center - Dance Studio"
Men's Basketball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1211358752,1211358752,"Thursday, February 27, 2025, 4 - 7pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Zeebah Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241846109,1241846109,"Friday, February 28, 2025, 4:30 - 6:30pm Woodruff PE Center Aerobics Room"
Feel Good Yoga (Martine),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229821827,1229821827,"Monday, February 24, 2025, 5:30 - 6:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1216993145,1216993145,"Tuesday, February 25, 2025, 2:30 - 5:30pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Men's Basketball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1211358751,1211358751,"Wednesday, February 26, 2025, 4 - 7pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221902209,1221902209,"Thursday, February 27, 2025, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Zeebah Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241846144,1241846144,"Friday, February 28, 2025, 4:30 - 6:30pm Woodruff PE Center Aerobics Room"
CS Field Hockey,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230790555,1230790555,"Monday, February 24, 2025, 5:30 - 7pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
PE 194 2 3289,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1222917541,1222917541,"Tuesday, February 25, 2025, 2:30 - 3:45pm Woodruff PE Center Aerobics Room"
PE 162 1 5153,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235500350,1235500350,"Wednesday, February 26, 2025, 4 - 5:15pm Woodruff PE Center Aerobics Room"
Men's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221900699,1221900699,"Thursday, February 27, 2025, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Emory Emotion Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242292449,1242292449,"Friday, February 28, 2025, 4:45 - 6:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
WERQ (Christy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229818073,1229818073,"Monday, February 24, 2025, 5:30 - 6:30pm Woodruff PE Center Aerobics Room"
Power Flow Yoga (Baseball Team),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1240907620,1240907620,"Tuesday, February 25, 2025, 4 - 4:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221946252,1221946252,"Wednesday, February 26, 2025, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Proprio-Vinyasa Flow (Maggie),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229821833,1229821833,"Thursday, February 27, 2025, 5:30 - 6:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Emory Emotion Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242293114,1242293114,"Friday, February 28, 2025, 4:45 - 6:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Men's Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230477974,1230477974,"Monday, February 24, 2025, 6 - 8pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
DANC 226 1 2733,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1208676283,1208676283,"Tuesday, February 25, 2025, 4 - 5:15pm Woodruff PE Center - Dance Studio"
Women's Tennis Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1221946021,1221946021,"Wednesday, February 26, 2025, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230790563,1230790563,"Thursday, February 27, 2025, 5:30 - 7:15pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
CS Men's Lacrosse,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230790565,1230790565,"Friday, February 28, 2025, 6 - 8pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Spin (Ruby),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229780989,1229780989,"Monday, February 24, 2025, 6 - 6:50pm Woodruff PE Center Cycling Studio"
OR Club Executive Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1242031357,1242031357,"Tuesday, February 25, 2025, 4 - 5pm Woodruff PE Center 2nd conference room"
CS Women's Lacrosse,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230790561,1230790561,"Wednesday, February 26, 2025, 5 - 7pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
TLT: How to be an Outdoor Educator,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1227969351,1227969351,"Thursday, February 27, 2025, 5:30 - 7pm Woodruff PE Center Large class room"
Salsa Lessons,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1241846485,1241846485,"Friday, February 28, 2025, 6:15 - 8:15pm Woodruff PE Center - Dance Studio"
Swim Practice (IMSC),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235050876,1235050876,"Monday, February 24, 2025, 6 - 7:30pm Woodruff PE Center Pool lap lane"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1233151218,1233151218,"Tuesday, February 25, 2025, 4:15 - 7pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Feel Good Yoga (Martine),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229821830,1229821830,"Wednesday, February 26, 2025, 5:30 - 6:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Emory Dance Company Course,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235867405,1235867405,"Thursday, February 27, 2025, 5:30 - 9pm Woodruff PE Center - Dance Studio"
CS Judo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230913067,1230913067,"Friday, February 28, 2025, 6:30 - 8:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Water Polo Practice (IMSC),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235050877,1235050877,"Monday, February 24, 2025, 6:30 - 8:30pm Woodruff PE Center Pool diving well / deep end"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1233151971,1233151971,"Tuesday, February 25, 2025, 4:15 - 7pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Emory Dance Company Course,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1235867404,1235867404,"Wednesday, February 26, 2025, 5:30 - 9pm Woodruff PE Center - Dance Studio"
WERQ (Tina),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1229818080,1229818080,"Thursday, February 27, 2025, 5:30 - 6:30pm Woodruff PE Center Aerobics Room"
Sewanee Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1243624079,1243624079,"Friday, February 28, 2025, 6:30 - 9pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1230913064,1230913064,"Monday, February 24, 2025, 6:45 - 8:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
